,random_weibull,F(obs),F(exp),|F(obs)-F(exp)|
1,0.283696711,0.01,0.006456711,0.003543289
2,0.347804965,0.02,0.014526781,0.005473219
3,0.372117807,0.03,0.018991742,0.011008258
4,0.404736245,0.04,0.026477346,0.013522654
5,0.476523556,0.05,0.050256109,0.000256109
6,0.482359361,0.06,0.052696343,0.007303657
7,0.503010424,0.07,0.062012692,0.007987308
8,0.512130414,0.08,0.066476852,0.013523148
9,0.532888916,0.09,0.077473613,0.012526387
10,0.546111733,0.1,0.08510495,0.01489505
11,0.621729902,0.11,0.138792162,0.028792162
12,0.629744011,0.12,0.145529866,0.025529866
13,0.630213105,0.13,0.145930634,0.015930634
14,0.642593598,0.14,0.156763927,0.016763927
15,0.645674026,0.15,0.159536201,0.009536201
16,0.648999247,0.16,0.162563181,0.002563181
17,0.650899651,0.17,0.164309183,0.005690817
18,0.656982129,0.18,0.169975938,0.010024062
19,0.664117591,0.19,0.176776066,0.013223934
20,0.680565111,0.2,0.193075686,0.006924314
21,0.699841885,0.21,0.213280208,0.003280208
22,0.708514404,0.22,0.222752643,0.002752643
23,0.730482561,0.23,0.247785723,0.017785723
24,0.737639918,0.24,0.256256138,0.016256138
25,0.740884841,0.25,0.260146119,0.010146119
26,0.750017331,0.26,0.271257984,0.011257984
27,0.757955583,0.27,0.281109638,0.011109638
28,0.771956303,0.28,0.298908249,0.018908249
29,0.772878449,0.29,0.300099003,0.010099003
30,0.813033504,0.3,0.353997586,0.053997586
31,0.829719143,0.31,0.377456127,0.067456127
32,0.842951599,0.32,0.39643771,0.07643771
33,0.846284997,0.33,0.401267286,0.071267286
34,0.861234428,0.34,0.423139949,0.083139949
35,0.874220016,0.35,0.44238935,0.09238935
36,0.876295577,0.36,0.445484822,0.085484822
37,0.881703109,0.37,0.453571241,0.083571241
38,0.882842392,0.38,0.455278717,0.075278717
39,0.893456999,0.39,0.471243716,0.081243716
40,0.90569529,0.4,0.489755763,0.089755763
41,0.908475795,0.41,0.49397376,0.08397376
42,0.914432238,0.42,0.503021026,0.083021026
43,0.914765961,0.43,0.503528313,0.073528313
44,0.920053778,0.44,0.511570667,0.071570667
45,0.921296692,0.45,0.513462053,0.063462053
46,0.922978865,0.46,0.516022348,0.056022348
47,0.925519301,0.47,0.51988976,0.04988976
48,0.934197527,0.48,0.533104101,0.053104101
49,0.953914231,0.49,0.563083553,0.073083553
50,0.955097464,0.5,0.564878167,0.064878167
51,0.959464755,0.51,0.571495459,0.061495459
52,0.962462099,0.52,0.576030334,0.056030334
53,0.967274747,0.53,0.583298691,0.053298691
54,0.968046894,0.54,0.584463211,0.044463211
55,0.968889497,0.55,0.585733446,0.035733446
56,0.972358573,0.56,0.590956875,0.030956875
57,0.974706633,0.57,0.59448635,0.02448635
58,0.977653731,0.58,0.598908891,0.018908891
59,0.981225479,0.59,0.604257077,0.014257077
60,0.984332755,0.6,0.608898622,0.008898622
61,0.984453113,0.61,0.609078189,0.000921811
62,0.989848873,0.62,0.617110786,0.002889214
63,0.991250219,0.63,0.619191081,0.010808919
64,1.001065064,0.64,0.633686981,0.006313019
65,1.001722392,0.65,0.634652889,0.015347111
66,1.007828977,0.66,0.643594299,0.016405701
67,1.008985303,0.67,0.64528071,0.02471929
68,1.013644232,0.68,0.652052653,0.027947347
69,1.014049038,0.69,0.652639292,0.037360708
70,1.019701865,0.7,0.660800613,0.039199387
71,1.047460837,0.71,0.699945525,0.010054475
72,1.049563505,0.72,0.702840521,0.017159479
73,1.050007948,0.73,0.703451071,0.026548929
74,1.054167472,0.74,0.709141656,0.030858344
75,1.057822436,0.75,0.714106189,0.035893811
76,1.067784321,0.76,0.727460707,0.032539293
77,1.070004867,0.77,0.730401067,0.039598933
78,1.083748779,0.78,0.748289854,0.031710146
79,1.087757138,0.79,0.753402823,0.036597177
80,1.095523108,0.8,0.763169395,0.036830605
81,1.119293923,0.81,0.791862251,0.018137749
82,1.126818035,0.82,0.800548871,0.019451129
83,1.131771925,0.83,0.806160448,0.023839552
84,1.142475846,0.84,0.817987575,0.022012425
85,1.16628375,0.85,0.842793087,0.007206913
86,1.167442659,0.86,0.843946653,0.016053347
87,1.173879483,0.87,0.850261497,0.019738503
88,1.185065153,0.88,0.860860958,0.019139042
89,1.199856819,0.89,0.874143198,0.015856802
90,1.223483449,0.9,0.893620755,0.006379245
91,1.233389319,0.91,0.901154689,0.008845311
92,1.235037971,0.92,0.902372631,0.017627369
93,1.239618983,0.93,0.905703318,0.024296682
94,1.246839671,0.94,0.910794239,0.029205761
95,1.310875262,0.95,0.9478107,0.0021893
96,1.317637851,0.96,0.950919062,0.009080938
97,1.340593666,0.97,0.960438421,0.009561579
98,1.403216427,0.98,0.979287654,0.000712346
99,1.429412361,0.99,0.984620914,0.005379086
100,1.504088353,1,0.994011527,0.005988473
,,,,
